sample_name,fastq_dir,oligos,group
NC,input/reads/NC*,input/oligos.csv,NC
WT,input/reads/WT*,input/oligos.csv,WT
PL1750,input/reads/PL1750*,input/oligos.csv,PL1750
PL1768,input/reads/PL1768*,input/oligos.csv,PL1768
PL2412,input/reads/PL2412*,input/oligos.csv,PL2412
PL2421,input/reads/PL2421*,input/oligos.csv,PL2421
PL2648,input/reads/PL2648*,input/oligos.csv,PL2648

